name;branch;grade;begin date;type of awards
René Cogny;armée française;général;1929;Croix de guerre 1939-1945
Sonia Olschanezky ;Special Operation Executive;agent;1940;Médaille de la Résistance française
Benjamin Cowburn;Special Operation Executive;agent;1941;Croix de guerre 1939-1945
